"Site ID","Post ID",Title,Location,Type,"Post Name","Post Template","Post Status"
1,8924,"ShipStation 101: Packing Slips & Pick Lists",http://shipstation.com/?p=8924,post,shipstation-101-packing-slips-pick-lists,default,publish
1,8925,"ShipStation Streamlines Fulfillment for Choxi Sellers",http://shipstation.com/?post_type=press&#038;p=8925,press,shipstation-streamlines-fulfillment-choxi-sellers,default,publish
1,8926,"ShipStation Integrates with APC Postal Logistics",http://shipstation.com/?post_type=press&#038;p=8926,press,shipstation-integrates-apc-postal-logistics,default,publish
1,8927,"DEAR Systems and ShipStation Announce Integration",http://shipstation.com/?post_type=press&#038;p=8927,press,dear-systems-shipstation-announce-integration,default,publish
1,8932,"4 Tips to Increase Online Sales by Explaining Your Shipping",http://shipstation.com/?p=8932,post,4-tips-increase-online-sales-by-explaining-your-shipping,default,publish
1,8948,"Sellbrite and ShipStation Brighten Multichannel Seller's Path",http://shipstation.com/?p=8948,post,sellbrite-shipstation-brighten-multichannel-sellers-path,default,publish
1,8960,"ShipStation 101: Weight-Based Automation Rules",http://shipstation.com/?p=8960,post,shipstation-101-weight-based-automation-rules,default,publish
1,8961,"Marketing Through Shipping – Article #2:  Using a Branded Shipping Box",http://shipstation.com/?p=8961,post,marketing-through-shipping-article-2-using-a-branded-shipping-box,default,publish
1,8964,"Freestyle Solutions and ShipStation Annouce Integration",http://shipstation.com/?p=8964,post,freestyle-solutions-and-shipstation-annouce-integration,default,publish
1,8970,"Sellbrite and ShipStation Announce Integration",http://shipstation.com/?post_type=press&#038;p=8970,press,sellbrite-shipstation-announce-integration,default,publish
1,9000,"Purple Elm Baby",http://shipstation.com/?post_type=stories&#038;p=9000,stories,purple-elm-baby,default,publish
1,9016,"Marketing Through Shipping Article #1 – Shipping Confirmation Email Tips",http://shipstation.com/?p=9016,post,marketing-shipping-article-1-shipping-confirmation-email-tips,default,publish
1,9034,"Customer Story - Zen Yarn Garden",http://shipstation.com/?p=9034,post,customer-story-zen-yarn-garden,default,publish
1,9036,"ShipStation 101: FBA, Amazon, & ShipStation",http://shipstation.com/?p=9036,post,shipstation-101-fba-amazon-shipstation,default,publish
1,9047,"Zen Yarn Garden",http://shipstation.com/?post_type=stories&#038;p=9047,stories,zen-yarn-garden,default,publish
1,9049,"ShipStation 101: Advanced Search",http://shipstation.com/?p=9049,post,shipstation-101-advanced-search,default,publish
1,9058,"E-Commerce Owner Utilizes Time-Saving Shipping Solution",http://shipstation.com/?post_type=press&#038;p=9058,press,e-commerce-owner-utilizes-time-saving-shipping-solution,default,publish
1,9061,"5 Gift Ideas for Father's Day",http://shipstation.com/?p=9061,post,5-gift-ideas-fathers-day,default,publish
1,9069,"Marketing Through Shipping Article #3 –  Increase Sales Using In Box Marketing Materials",http://shipstation.com/?p=9069,post,marketing-shipping-article-3-increase-sales-using-box-marketing-materials,default,publish
1,9073,"Freestyle Solutions and ShipStation Announce Integration",http://shipstation.com/?post_type=press&#038;p=9073,press,freestyle-solutions-shipstation-announce-integration,default,publish
1,9079,"Duplicate: Create your own Integration!",http://shipstation.com/?post_type=partners&#038;p=9079,partners,duplicate-create-integration,default,draft
1,9081,"ShipStation Sponsors Independent Retailer Conference",http://shipstation.com/?post_type=press&#038;p=9081,press,shipstation-sponsors-independent-retailer-conference,default,publish
1,9091,"Customer Story - FantasyJocks",http://shipstation.com/?p=9091,post,customer-story-fantasyjocks,default,publish
1,9097,"Why and How You Should Use Animated Videos on Your Ecommerce Site",http://shipstation.com/?p=9097,post,use-animated-videos-ecommerce-site,default,publish
1,9148,"Why Monitoring Your Online Reputation is Important & How to Do it for Free",http://shipstation.com/?p=9148,post,monitoring-your-online-reputation-important-free,default,publish
1,9162,FantasyJocks,http://shipstation.com/?post_type=stories&#038;p=9162,stories,customer-story-fantasyjocks,default,publish
1,9163,"Top 5 Social Media Platforms for Ecommerce",http://shipstation.com/?p=9163,post,top-5-social-media-platforms-ecommerce,default,publish
1,9170,"Customer Story - TAB Performance",http://shipstation.com/?p=9170,post,customer-story-tab-performance,default,draft
1,9175,"TAB Performance",http://shipstation.com/?post_type=stories&#038;p=9175,stories,customer-story-tab-performance,default,publish
1,9192,Hatch,http://shipstation.com/?post_type=partners&#038;p=9192,partners,hatch,default,draft
1,9205,"Making Products in the USA",http://shipstation.com/?p=9205,post,making-usa,default,publish
1,9223,LeAnna,http://shipstation.com/?post_type=employees&#038;p=9223,employees,leanna,default,draft
1,9224,Brittney,http://shipstation.com/?post_type=employees&#038;p=9224,employees,brittney,default,draft
1,9225,Raven,http://shipstation.com/?post_type=employees&#038;p=9225,employees,raven,default,draft
1,9226,Stephan,http://shipstation.com/?post_type=employees&#038;p=9226,employees,stephan,default,draft
1,9233,"Yes, You Can Take a Summer Vacation",http://shipstation.com/?p=9233,post,yes-can-take-summer-vacation,default,publish
1,9245,"Customer Story - KatieWaltman.com",http://shipstation.com/?p=9245,post,customer-story-katiewaltman-com,default,publish
1,9248,"Customer Story - HoopSwagg",http://shipstation.com/?p=9248,post,customer-story-hoopswagg,default,publish
1,9272,Godzilla,http://shipstation.com/?post_type=employees&#038;p=9272,employees,godzilla,default,draft
1,9281,"How to Find a US Manufacturer",http://shipstation.com/?p=9281,post,find-us-manufacturer,default,publish
1,9296,step1-devallb,http://shipstation.com/?page_id=9296,page,step1-devallb,default,publish
1,9303,"Is It Really Made in the USA?",http://shipstation.com/?p=9303,post,really-made-usa,default,publish
1,9312,HoopSwagg,http://shipstation.com/?post_type=stories&#038;p=9312,stories,customer-story-hoopswagg,default,publish
1,9313,KatieWaltman.com,http://shipstation.com/?post_type=stories&#038;p=9313,stories,customer-story-katiewaltman-com,default,publish
1,9314,"Draw Attention",http://shipstation.com/?post_type=stories&#038;p=9314,stories,customer-story-draw-attention,default,publish
1,9315,"Customer Story - DrawAttention",http://shipstation.com/?p=9315,post,customer-story-drawattention,default,draft
1,9355,Wombat,http://shipstation.com/?post_type=partners&#038;p=9355,partners,wombat,default,private
1,9361,"Top Tech Tools Small Businesses Need to Succeed",http://shipstation.com/?post_type=press&#038;p=9361,press,top-tech-tools-small-businesses-need-succeed,default,publish
1,9375,"How to Get Millennials to Shop at Your Store",http://shipstation.com/?p=9375,post,get-millennials-shop-store,default,publish
1,9412,"Hatch and ShipStation Announce New Integration",http://shipstation.com/?p=9412,post,hatch-shipstation-announce-new-integration,default,publish
1,9415,"Customer Story - The Burlap Bag",http://shipstation.com/?p=9415,post,customer-story-burlap-bag,default,publish
1,9418,"The Burlap Bag",http://shipstation.com/?post_type=stories&#038;p=9418,stories,burlap-bag,default,publish
1,9419,"Capitalize on 2015 Back to School Shopping Trends",http://shipstation.com/?p=9419,post,capitalize-2015-back-school-shopping-trends,default,publish
1,9420,"Two Types of Sales Promotions that Lead to Quick Sales",http://shipstation.com/?p=9420,post,two-types-sales-promotions-lead-quick-sales,default,publish
1,9444,"Customer Story - Loyal Stricklin",http://shipstation.com/?p=9444,post,customer-story-loyal-stricklin,default,publish
1,9445,"Loyal Stricklin",http://shipstation.com/?post_type=stories&#038;p=9445,stories,loyal-stricklin,default,publish
1,9459,Zoey,http://shipstation.com/?post_type=partners&#038;p=9459,partners,zoey,default,publish
1,9465,"Why and How to Use Coupons in Your Online Store",http://shipstation.com/?p=9465,post,use-coupons-online-store,default,publish
1,9476,"How to Avoid Fraud This Holiday Season",http://shipstation.com/?p=9476,post,avoid-fraud-holiday-season,default,publish
1,9487,"ShipStation Support Center Outage",http://shipstation.com/?page_id=9487,page,support-temp-email,default,publish
1,9492,"Hassle-Free Returns are the Key to Happy Customers",http://shipstation.com/?p=9492,post,hassle-free-returns-key-successful-online-sales,default,publish
1,9496,"Spark Pay",http://shipstation.com/?post_type=partners&#038;p=9496,partners,spark-pay,default,draft
1,9504,"Why You Should Add More Sales Channels This Holiday Season ",http://shipstation.com/?p=9504,post,add-sales-channels-holiday-season,default,publish
1,9519,"How to Use Free Shipping to Drive Sales",http://shipstation.com/?p=9519,post,use-free-shipping-drive-sales,default,publish
1,9542,"Hatch.co and ShipStation Launch Integration",http://shipstation.com/?post_type=press&#038;p=9542,press,hatchco-and-shipstation-launch-integration,default,publish
1,9554,"How to Leverage Instagram for Your Business",http://shipstation.com/?p=9554,post,leverage-instagram-business,default,publish
1,9569,"DHL Express Canada",http://shipstation.com/?post_type=partners&#038;p=9569,partners,dhl-express-canada,default,publish
1,9574,"Announcing DHL Express Canada to ShipStation!",http://shipstation.com/?p=9574,post,announcing-dhl-express-canada-to-shipstation,default,publish
1,9583,"Amazon Mexico and ShipStation Announce New Integration!",http://shipstation.com/?p=9583,post,amazon-mexico-and-shipstation-announce-new-integration,default,publish
1,9588,"Five Holiday Gift Guide Pitching Mistakes:  Avoid These to Get Holiday Gift Guide Placements",http://shipstation.com/?p=9588,post,five-holiday-gift-guide-pitching-mistakes-avoid-these-to-get-holiday-gift-guide-placements,default,draft
1,9601,"ShipStation Adds DHL Express Canada to Shipping App",http://shipstation.com/?post_type=press&#038;p=9601,press,shipstation-adds-dhl-express-canada-to-shipping-app,default,publish
1,9606,"Pump Up the Volume — Music to Get Ship Done",http://shipstation.com/?p=9606,post,pump-up-the-volume-music-to-get-ship-done,default,publish
1,9622,"Customer Story - 55 Hi's",http://shipstation.com/?p=9622,post,customer-story-55-his,default,draft
1,9624,"User Success Story - SoapSox",http://shipstation.com/?p=9624,post,user-success-story-soapsox,default,publish
1,9625,"User Success Story - Spurcycle",http://shipstation.com/?p=9625,post,user-success-story-spurcycle,default,publish
1,9626,"User Success Story | Genius Pack",http://shipstation.com/?p=9626,post,user-success-story-genius-pack,default,publish
1,9628,"User Success Story - August Ink",http://shipstation.com/?p=9628,post,user-success-story-august-ink,default,publish
1,9631,"Crowdfunding vs. Traditional Financing for Your Business",http://shipstation.com/?p=9631,post,crowdfunding-vs-traditional-financing-for-your-business,default,publish
1,9652,"Fulfilling Kickstarter Orders with ShipStation",http://shipstation.com/?p=9652,post,fulfilling-kickstarter-orders-with-shipstation,default,publish
1,9653,"User Success Story - Pixelmech",http://shipstation.com/?p=9653,post,user-success-story-pixelmech,default,draft
1,9668,"User Success Story - Carnivore Club",http://shipstation.com/?p=9668,post,user-success-story-carnivore-club,default,publish
1,9670,"How Smaller Product Companies Can Automate Shipping",http://shipstation.com/?post_type=press&#038;p=9670,press,how-smaller-product-companies-can-automate-shipping,default,publish
1,9672,"ShipStation Integrates with Amazon Mexico",http://shipstation.com/?post_type=press&#038;p=9672,press,shipstation-integrates-with-amazon-mexico,default,publish
1,9678,"DCL Logistics",http://shipstation.com/?post_type=partners&#038;p=9678,partners,dcl-logistics,default,publish
1,9682,"ShipStation Adds New Consolidator Access Worldwide",http://shipstation.com/?p=9682,post,shipstation-adds-new-consolidator-access-worldwide,default,publish
1,9685,"Canada + ShipStation = <3",http://shipstation.com/?p=9685,post,canada-shipstation,default,publish
1,9688,"55 Hi's",http://shipstation.com/?post_type=stories&#038;p=9688,stories,55-his,default,publish
1,9697,Austin,http://shipstation.com/?post_type=employees&#038;p=9697,employees,austin,default,draft
1,9698,Shaheen,http://shipstation.com/?post_type=employees&#038;p=9698,employees,shaheen,default,draft
1,9701,Jeremy,http://shipstation.com/?post_type=employees&#038;p=9701,employees,jeremy,default,draft
1,9702,Lauren,http://shipstation.com/?post_type=employees&#038;p=9702,employees,lauren,default,draft
1,9719,"Big Cartel",http://shipstation.com/?post_type=partners&#038;p=9719,partners,big-cartel,default,publish
1,9727,"Shopify - Shipstation",http://shipstation.com/?page_id=9727,page,shopify-shipstation,default,publish
1,9733,"Big Cartel and ShipStation Are Now Integrated!",http://shipstation.com/?p=9733,post,big-cartel-and-shipstation-are-now-integrated,default,publish
1,9748,"Want More Sales This Holiday? Try OpenSky Co-Pilot!",http://shipstation.com/?p=9748,post,want-more-sales-this-holiday-try-opensky-co-pilot,default,publish
1,9750,"Which Crowdfunding Site is Best for You?",http://shipstation.com/?p=9750,post,which-crowdfunding-site-is-best-for-you,default,publish
1,9759,Linnworks,http://shipstation.com/?post_type=partners&#038;p=9759,partners,linnworks,default,publish
1,9776,"ShipStation Expands Features for Canadian Sellers",http://shipstation.com/?post_type=press&#038;p=9776,press,shipstation-expands-features-for-canadian-sellers,default,publish
1,9778,"Should You Consider Selling Wine Online?  Part One",http://shipstation.com/?p=9778,post,should-you-consider-selling-wine-online-part-one,default,publish
1,9781,"Should You Consider Selling Wine Online?  Part Two",http://shipstation.com/?p=9781,post,should-you-consider-selling-wine-online-part-two,default,publish
1,9790,"Indie Artists Selling on Big Cartel Get Shipping Tools",http://shipstation.com/?post_type=press&#038;p=9790,press,indie-artists-selling-on-big-cartel-get-shipping-tools,default,publish
